Time,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Direction
1565304866172,3158.90478515625,-16856.76953125,0,0,0,0,-6606.2587890625,9821.333984375,Rest
1565304866172,3156.2001953125,-16901.44921875,0,0,0,0,-6875.84326171875,9806.89453125,Rest
1565304866173,3144.443359375,-16925.41015625,0,0,0,0,-7841.662109375,9803.20703125,Rest
1565304866173,3139.32470703125,-16910.033203125,0,0,0,0,-7778.8984375,9812.3935546875,Rest
1565304866174,3153.451171875,-16861.3515625,0,0,0,0,-6779.10498046875,9822.98828125,Rest
1565304866174,3148.779541015625,-16897.337890625,0,0,0,0,-6660.2607421875,9808.794921875,Rest
1565304866174,3132.999267578125,-16936.876953125,0,0,0,0,-7767.61083984375,9806.3359375,Rest
1565304866175,3137.089599609375,-16916.828125,0,0,0,0,-7842.310546875,9821.736328125,Rest
1565304866175,3147.594970703125,-16872.056640625,0,0,0,0,-7008.63525390625,9827.681640625,Rest
1565304866175,3155.976806640625,-16878.517578125,0,0,0,0,-6500.69189453125,9819.3671875,Rest
1565304866248,3130.495849609375,-16906.634765625,0,0,0,0,-7603.7724609375,9804.123046875,Rest
1565304866249,3152.6015625,-16859.40625,0,0,0,0,-6478.5185546875,9815.8798828125,Rest
1565304866249,3139.95068359375,-16912.826171875,0,0,0,0,-7033.3115234375,9803.20703125,Rest
1565304866249,3127.880615234375,-16926.103515625,0,0,0,0,-7867.880859375,9809.1298828125,Rest
1565304866249,3137.089599609375,-16898.90234375,0,0,0,0,-7709.67529296875,9826.8095703125,Rest
1565304866250,3155.976806640625,-16848.005859375,0,0,0,0,-6631.6728515625,9837.9189453125,Rest
1565304866250,3144.0185546875,-16898.07421875,0,0,0,0,-6793.8349609375,9818.0927734375,Rest
1565304866250,3130.562744140625,-16928.80859375,0,0,0,0,-7818.2822265625,9816.349609375,Rest
1565304866250,3136.977783203125,-16908.9609375,0,0,0,0,-7793.494140625,9832.0400390625,Rest
1565304866250,3157.92138671875,-16857.6171875,0,0,0,0,-6828.88232421875,9848.6474609375,Rest
1565304866285,3154.412109375,-16884.88671875,0,0,0,0,-6598.39111328125,9841.0029296875,Rest
1565304866286,3130.093505859375,-16932.2734375,0,0,0,0,-7720.89599609375,9827.033203125,Rest
1565304866286,3129.91455078125,-16917.72265625,0,0,0,0,-7839.62841796875,9835.080078125,Rest
1565304866286,3142.386962890625,-16869.77734375,0,0,0,0,-7041.96142578125,9845.33984375,Rest
1565304866286,3147.773681640625,-16873.599609375,0,0,0,0,-6446.01953125,9837.3154296875,Rest
1565304866287,3126.807861328125,-16927.556640625,0,0,0,0,-7593.06591796875,9818.6962890625,Rest
1565304866287,3133.982666015625,-16912.267578125,0,0,0,0,-7870.8984375,9824.1728515625,Rest
1565304866287,3142.4091796875,-16873.48828125,0,0,0,0,-7258.7734375,9827.32421875,Rest
1565304866287,3153.071044921875,-16859.853515625,0,0,0,0,-6391.72705078125,9820.931640625,Rest
1565304866287,3139.883544921875,-16921.029296875,0,0,0,0,-7420.64501953125,9800.099609375,Rest
1565304866320,3142.94580078125,-16917.6328125,0,0,0,0,-7890.4560546875,9805.6875,Rest
1565304866320,3151.12646484375,-16884.775390625,0,0,0,0,-7464.2978515625,9818.5849609375,Rest
1565304866321,3161.6318359375,-16853.974609375,0,0,0,0,-6402.4111328125,9818.8076171875,Rest
1565304866321,3136.977783203125,-16921.521484375,0,0,0,0,-7192.388671875,9796.0986328125,Rest
1565304866321,3129.35595703125,-16926.685546875,0,0,0,0,-7895.6865234375,9802.0439453125,Rest
1565304866321,3136.0390625,-16897.314453125,0,0,0,0,-7631.6005859375,9817.8017578125,Rest
1565304866321,3155.082763671875,-16850.533203125,0,0,0,0,-6508.47021484375,9828.1513671875,Rest
1565304866321,3145.471435546875,-16903.640625,0,0,0,0,-6967.57470703125,9817.109375,Rest
1565304866321,3133.13330078125,-16922.662109375,0,0,0,0,-7851.76513671875,9820.171875,Rest
1565304866321,3133.468505859375,-16904.19921875,0,0,0,0,-7713.60888671875,9833.0908203125,Rest
1565304866354,3146.186767578125,-16856.947265625,0,0,0,0,-6659.61279296875,9842.9921875,Rest
1565304866354,3139.168212890625,-16897.896484375,0,0,0,0,-6733.95458984375,9828.77734375,Rest
1565304866355,3127.210205078125,-16928.919921875,0,0,0,0,-7785.58154296875,9825.06640625,Rest
1565304866355,3131.814453125,-16909.5859375,0,0,0,0,-7793.22607421875,9835.59375,Rest
1565304866355,3153.71923828125,-16851.224609375,0,0,0,0,-6866.45556640625,9851.3076171875,Rest
1565304866355,3146.74560546875,-16879.0078125,0,0,0,0,-6546.69140625,9832.15234375,Rest
1565304866355,3122.292724609375,-16930.8203125,0,0,0,0,-7691.32421875,9819.478515625,Rest
1565304866355,3120.83984375,-16923.109375,0,0,0,0,-7840.2763671875,9823.2783203125,Rest
1565304866355,3135.74853515625,-16879.076171875,0,0,0,0,-7101.37255859375,9833.1806640625,Rest
1565304866355,3143.34814453125,-16882.025390625,0,0,0,0,-6445.90771484375,9819.8359375,Rest
1565304866391,3121.041015625,-16942.576171875,0,0,0,0,-7564.72412109375,9795.5625,Rest
1565304866391,3106.84765625,-16946.890625,0,0,0,0,-7898.79345703125,9786.5771484375,Rest
1565304866391,3112.413330078125,-16912.693359375,0,0,0,0,-7337.9208984375,9792.3662109375,Rest
1565304866391,3125.75732421875,-16889.423828125,0,0,0,0,-6422.169921875,9793.2822265625,Rest
1565304866392,3106.244140625,-16949.259765625,0,0,0,0,-7397.01904296875,9775.9150390625,Rest
1565304866392,3103.517333984375,-16947.583984375,0,0,0,0,-7922.888671875,9779.2451171875,Rest
1565304866393,3118.269287109375,-16912.46875,0,0,0,0,-7524.8037109375,9792.65625,Rest
1565304866393,3129.489990234375,-16880.037109375,0,0,0,0,-6450.1767578125,9797.037109375,Rest
