0.5418148042511768,0.8464883393843585,0.9118930566582701,0.026070510027224714
0.5412469480569837,0.8461411279196404,0.9128586008018225,0.025638537170398656
0.5423561542023463,0.8462266857848637,0.9132419589049086,0.025101855686346042
0.5451188642779727,0.8463286428272887,0.9134114938337703,0.024532067583023398
0.5431819118630838,0.8460212482112391,0.9148970779986207,0.023787481020957735
0.5408413785014541,0.8455463822129469,0.9157376856006572,0.023791106737957257
0.5386728823252329,0.8450531137320222,0.9167726578109932,0.023625544438274915
0.53457608995476,0.844300278316405,0.9193728180514888,0.022600901269203888
0.5299038115245591,0.843576506857877,0.9210047533409842,0.02243861275248893
0.5291520462272294,0.8434134038778327,0.9218405219417996,0.021968564661931644
0.5282752139237199,0.843180399680869,0.9226358394236485,0.021611463998914004
0.5283794837726936,0.8431671714908423,0.9227161731920415,0.02154282213137293
0.5285046186839621,0.8430517388345578,0.9226051803132655,0.021727212889699032
0.5282438675027916,0.8428948004025422,0.9229092026843677,0.02164356622206398
0.5304753921288419,0.8430579756200796,0.9228346194779498,0.021289990387716173
0.5307537843411825,0.8430239455433844,0.9225879203085867,0.02149692194840469
0.5315487094462239,0.8430258272275053,0.9222302542341119,0.021703181398488702
0.5283270860923968,0.8424171830038616,0.9244450213735682,0.020765131005605397
0.5316707955781665,0.8428516264562624,0.922923786056602,0.021258689871425318
0.5298656758533542,0.8424565738363864,0.9238498464777543,0.021049585117818737
0.5302769305554418,0.8425686709065269,0.9235896284289975,0.021118922281797126
0.531399470996512,0.8426359166904127,0.9239476458606113,0.020618799802265997
0.5307547405619526,0.8424989968138203,0.9236453217201266,0.021077683191173868
0.5279632849125968,0.8420448970737731,0.9248027355184867,0.02084416560586977
0.5252970714787337,0.8416355228834,0.9262198742697105,0.02033381689030289
0.5273921294150825,0.842097419739741,0.9253912199632133,0.020365356029838466
0.5283052725720041,0.842277822942683,0.9252212104975897,0.020235705860900843
0.5316427821511298,0.8429323819950992,0.9240370400887823,0.020243446430037615
0.5300351164438992,0.8426160449785102,0.9243942151257869,0.02042182222861122
0.5271242450039204,0.8423258003143533,0.9250924297436587,0.020443249424878296
0.5263592780644664,0.842170648164238,0.9258198924529069,0.02005877401884426
0.5235615241956322,0.8417796864123754,0.9261685347444715,0.020454598507246402
0.5220274941642882,0.8416039295798723,0.9265537261847818,0.020471568098010096
0.5191347772692345,0.8412502836980141,0.927198233462251,0.020592960966947516
0.520065033967692,0.8414164508117213,0.9265015566288888,0.020921811827863124
0.5213823932054704,0.8415616529727231,0.9267395726473193,0.02042963071242543
0.5225295688539133,0.8417098927308532,0.9268859228204089,0.02003281919352151
0.528894253932648,0.8426335606184608,0.9252074337327016,0.01985252570519247
0.5283767282864926,0.8427149617223386,0.9245745500260103,0.020377899647223252
0.5236389054865014,0.8421260134226727,0.9257252860279266,0.02050640405966586
0.5210038512819755,0.8417696705042897,0.9267476829820467,0.02027888656159682
0.5223934918262416,0.8419536256748038,0.9269489422203137,0.019773785077550343
0.5221461871862725,0.8420121344437944,0.9266765299773834,0.019981534987755012
0.5186318796245142,0.84177603839119,0.9270945089077394,0.02026307946312933
0.5193823362904317,0.8419440885584842,0.9272208993349302,0.019912790713492612
0.5187582120609808,0.8420564042257084,0.9270671707853637,0.02001593404576507
0.518014417510495,0.8421920294585618,0.9274331283991675,0.019670831772801378
0.5166675257821445,0.8422321031815239,0.9280804524059345,0.019246012858807227
0.5123818216675438,0.8416706199090811,0.9301218745709594,0.018536617134778055
0.5097611636888222,0.8414145486626741,0.9310353344765545,0.018307341364223184
0.5134491415192044,0.8421909357067192,0.9295192189296788,0.01844697134209561
0.5157985382022443,0.8426013958766541,0.9286248241639452,0.01855123648523538
0.5158913871570694,0.8426691832916757,0.929581578995105,0.01766535784667056
0.5185643635846744,0.8430706889331017,0.9294107566607313,0.017123662624198843
0.5181194160071221,0.8429826809096267,0.9300370475883266,0.016725040020235227
0.5183071466327696,0.8429518121008047,0.9301310179367999,0.01665080269215391
0.5169875517790641,0.8430134530754895,0.9299912648532906,0.016871672342989363
0.5173679162748752,0.8430328304547934,0.9301338936585424,0.016687124281657084
