-0.7928656048015813,-0.5045690074218476,0.29545886629145024,-0.17169248032958556
-0.7928663519068987,-0.5048284023001002,0.2945873865071193,-0.17242245780605037
-0.7928382155376745,-0.5048698048489821,0.2945903410427117,-0.1724255639373854
-0.7927794186635423,-0.5049093266972531,0.2947626786865993,-0.172285601287871
-0.7927676858239968,-0.5047376650880249,0.29530222650996724,-0.17191823862816166
-0.7927622665633436,-0.5047220741329699,0.29536994823203294,-0.17187265715543334
-0.7927697840081368,-0.5047339809879424,0.29537653991536017,-0.17179166937714158
-0.7927677748818588,-0.5047244663101083,0.2954430108942037,-0.17171457576632868
-0.7927699813691975,-0.5046907547115415,0.2955277865121871,-0.1716575840089333
-0.7927898100522903,-0.504827474053586,0.29514086186052463,-0.1718295963393857
-0.7928000642568825,-0.5047832586247621,0.29524252292058345,-0.17173751071311713
-0.7927722945187308,-0.5047705768830071,0.29531899547594603,-0.17177148968260467
-0.792748979981942,-0.5048320334091386,0.2952640083662029,-0.1717930095932532
-0.7927587317624157,-0.5047626506437235,0.2953501164492626,-0.17180386620497134
-0.792771385639366,-0.5048884183234561,0.294974898392218,-0.17202041876701482
-0.7927981336232548,-0.5048936045828197,0.2949037415775626,-0.17200392605520762
-0.7928110550743834,-0.5047579310573276,0.2951854452591443,-0.17185928806360662
-0.7927874684568392,-0.5047177989254391,0.2952806849040928,-0.17192233836307053
-0.7927816037169707,-0.504810204332221,0.2949724507817733,-0.17220696759946597
-0.7927993360954688,-0.5047829475145758,0.29502810861143663,-0.17210985943355908
-0.7928140199805598,-0.5047515777096994,0.2949890552131503,-0.17220113770322998
-0.7927981748758454,-0.5048084901464114,0.294817633568041,-0.1724007109236196
-0.7928097517985058,-0.5046753178615423,0.2950631326770131,-0.17231734889258862
-0.7927989851522581,-0.504725025803101,0.2948988777555802,-0.1725023749636744
-0.792820729910495,-0.5048453491523145,0.29452470998028807,-0.17268948686731006
-0.7928197709500983,-0.5047520113428616,0.29466103406325367,-0.17273416813341627
-0.7927977295649731,-0.5048352780933038,0.29434211322941267,-0.17313527187931474
-0.7927940478607898,-0.5047259356175837,0.2945517908709329,-0.17311432663469753
-0.7927884756153059,-0.5045122898265332,0.2950378228670228,-0.17293485890194357
-0.7927521418704075,-0.5044336824877651,0.29517433081501226,-0.1730977063961949
-0.7926712435377969,-0.5044465536029218,0.29524272637579985,-0.1733138965823622
-0.7926746783017068,-0.5044175398363946,0.29531197332914927,-0.17326464813437564
-0.7926772092263994,-0.5044662115805933,0.2952414384301405,-0.1732315686596199
-0.7926872713184219,-0.5044877782105441,0.2951216971925713,-0.1733267301143125
-0.7927025338225661,-0.5043227603613119,0.29556113855571353,-0.17298803319444017
-0.7927600300476411,-0.50430962608427,0.2956527479146754,-0.17260587605324626
-0.7927408885471517,-0.504471485307373,0.2954524434019903,-0.17256377900660075
-0.7927209722356883,-0.5043699779465671,0.29576200503400196,-0.17242163988940387
-0.7927092845676661,-0.5042987122424948,0.2959931309635618,-0.17228715974549028
-0.7927235831244438,-0.5044465084111267,0.29567014908818506,-0.17234327329007246
-0.7927372944065629,-0.5043955689528075,0.2957576227721219,-0.17227919389734608
-0.7927596864476496,-0.5045014306934408,0.29531536808070313,-0.1726245039009654
-0.7927903161614331,-0.5047422934691312,0.2945380845336225,-0.17310704359858067
-0.792794199936443,-0.5047230293981984,0.29460407670420447,-0.17303311281804984
-0.7927801465478376,-0.5045973305682633,0.2949392392805952,-0.17289308359664324
-0.7927917588548136,-0.5045592748257236,0.29495977217704766,-0.17291586993823108
-0.7927993707479406,-0.5045594433964735,0.29489674020439904,-0.1729879719458241
-0.7928421302775261,-0.5044880680265069,0.29493022700859045,-0.17294307408086076
-0.7928827281397012,-0.5044827897958167,0.29478291164048576,-0.17302349326704816
-0.7928913430689832,-0.5044243551332862,0.29489873077549217,-0.17295700801539124
-0.792878760995937,-0.5042622937368499,0.2951963165029252,-0.17297960631214174
-0.7928697723806658,-0.5041060171031378,0.29540942551748056,-0.17311244577116425
-0.792887123578424,-0.5041149858498697,0.29536099407063765,-0.17308949559902104
-0.7929075797599888,-0.504130522810647,0.29521962904828647,-0.17319167576535785
-0.7929038673739992,-0.5040792397481614,0.29535933783835794,-0.17311972363066527
-0.7928256089565103,-0.5039810740560243,0.29578835804399345,-0.17303143651288608
-0.7928401309809011,-0.5039002194597272,0.2957624684365182,-0.1732445029401043
-0.7928263853008618,-0.5038895014209933,0.29583642536044946,-0.17321230487013162
-0.7928176041404709,-0.503871725670488,0.2957467621778038,-0.17345715118193772
-0.7928165548630024,-0.5038986992745224,0.29569640131280817,-0.1734694481897577
-0.7928093738094169,-0.5038333689964327,0.29578985037602523,-0.17353269864827664
-0.7928148133099052,-0.5038116149109522,0.2957713934130501,-0.17360245192882814
-0.7928069905355359,-0.5038398804200402,0.29568449038715144,-0.1737041530902374
-0.792808549559497,-0.5039264764051176,0.2954308756279182,-0.17387727812744994
-0.7927962663962115,-0.5039226545875053,0.29535009166153214,-0.1740814795928437
-0.7927904066941012,-0.5040366164673677,0.29503648750345435,-0.1743098716526214
-0.7927870979460029,-0.5040189372058375,0.2950744668077345,-0.17431175320782066
-0.7927889008414535,-0.5039892518663042,0.2951620194568601,-0.1742411403084563
-0.7928143538865386,-0.5040274599305992,0.29499848943508306,-0.17429174145207668
-0.7928250481373279,-0.504079759165911,0.2947411544120608,-0.17452705045673164
-0.7928132725215429,-0.5042764869446502,0.2943006245334813,-0.17475549212441605
-0.7928280911675617,-0.5042672141371267,0.29426801778993467,-0.17476992964455984
-0.7928110348994108,-0.5041972120901921,0.2945151674821574,-0.17463290178302526
-0.792836091266557,-0.5041965979036251,0.29459295753881126,-0.17438954216384064
-0.7928478386630581,-0.5040966321227073,0.294845175324,-0.174198773813196
-0.7929055213628702,-0.5040456618495064,0.2948547726786084,-0.17406742369442485
-0.7929617707963659,-0.5040508449068541,0.2947655011891746,-0.17394733430803966
-0.7929986024742623,-0.5039454028649646,0.29484288754304644,-0.1739537842946043
-0.7930375844351915,-0.5038549688617208,0.29498602713257005,-0.17379529286805706
-0.7930671678094343,-0.5038460899154458,0.2949077475404612,-0.1738188869491768
-0.7930575788163156,-0.503972718800766,0.294557673625711,-0.17408892065486667
-0.7930424270951427,-0.5038812108190591,0.29474466358512835,-0.17410633962798003
-0.7930657018288552,-0.50389838725665,0.29462770946112216,-0.1741485593409979
-0.7930228414212596,-0.5039705810926469,0.2945479326492182,-0.17426973847849545
-0.7930066124789833,-0.5039983848174058,0.2945255382813768,-0.17430102686478693
-0.7929862739136221,-0.5038799728855193,0.2948882545265413,-0.17412254205520927
-0.7929767506949646,-0.5038059143056048,0.29502425698819595,-0.1741498244515689
-0.7929207138485695,-0.5037880469426397,0.29522054265883296,-0.17412402619919995
-0.7929046652857298,-0.5037979945673047,0.2951857785253297,-0.17422723264312515
-0.7928625749697844,-0.5038408966661443,0.2951265372596714,-0.17439499724491683
-0.7928250992822808,-0.5039146949612608,0.2949617487634772,-0.1746307788350395
-0.792833577181014,-0.5038781768772086,0.2950648910322789,-0.17452338479804644
-0.7928037971210922,-0.5039695697858987,0.2949662546791367,-0.17456150950526586
-0.7927925112561575,-0.5039654792807838,0.29502472925550544,-0.17452575430910217
-0.7927782510208716,-0.503879881597788,0.29534363041259243,-0.1742981629392494
-0.7927401532285436,-0.5038259832120483,0.29558879206301736,-0.17421163596707387
-0.7927103679537099,-0.5039375153495792,0.2953550333054493,-0.1744209203711629
-0.7927045199944908,-0.5038742816759332,0.29547819245352946,-0.1744215870534988
-0.7927311936952801,-0.5039402115101335,0.29521100502397873,-0.17456225330325764
-0.7927367208205883,-0.5039381865251231,0.29517721852081585,-0.17460012969842098
-0.7927519463387311,-0.5039269807942389,0.29514844830679243,-0.1746119785863759
-0.7927551803696008,-0.5038392315462054,0.2953238610331045,-0.17455391676095497
-0.7927527444443273,-0.5038245161482607,0.29532083277570104,-0.17461256779689266
-0.792736380550792,-0.5038162867784428,0.2953985840076538,-0.1745790843551568
-0.7927584334099697,-0.5038715398706619,0.29526929021099474,-0.17453820161796696
-0.7927837969478,-0.5038840020283298,0.29508455712561815,-0.17469936446055367
-0.7927971845008692,-0.5038652146363143,0.29509757410425363,-0.17467080890858733
-0.7928116364642283,-0.5039430522590551,0.2949048693158506,-0.1747061167233151
-0.7928598788759651,-0.5037818698943881,0.29516920498690674,-0.17450553132179267
-0.792867042676477,-0.5037623370586674,0.29518994710023155,-0.1744942850915459
-0.7928713280467979,-0.5037287958727128,0.2952720882084847,-0.17443265547177322
-0.7928829604753335,-0.5036425599949714,0.2954470259108273,-0.1743325489690021
-0.792911195995128,-0.5035170064504425,0.2956548805851625,-0.174214382491613
-0.792933606057188,-0.5034391991057328,0.2957895303829811,-0.1741086525843508
-0.7929586967470713,-0.5034548415297697,0.2956132336824247,-0.17424851180208337
-0.7929427672288097,-0.5033605107803081,0.2958695157866129,-0.17415853041037135
-0.7929412310741982,-0.5033730610504137,0.295836501993623,-0.17418533106851586
-0.7929048890952373,-0.5033181962545452,0.29600512061826145,-0.1742228421754988
-0.7929082016043879,-0.503253447248584,0.29604224002349305,-0.17433170618904759
-0.7929019302929604,-0.503261901528958,0.2959275081404166,-0.17453050545093368
-0.7928538102621333,-0.5031885118115017,0.2962397004642303,-0.17443106662119115
-0.7928351152689563,-0.503342904944839,0.2959543082343994,-0.17455499842642577
-0.7928067608387804,-0.5034320545145262,0.295802629359148,-0.17468374543677062
-0.7927665231423826,-0.5033390653158812,0.29603623826654357,-0.17473857829531375
-0.7927482565954185,-0.5033742378722708,0.29598870292022467,-0.17480064660932518
-0.7927181210732756,-0.5032963752293798,0.2962146329878423,-0.1747788042266599
-0.7927333531223356,-0.5032385740509349,0.2961770219246087,-0.17493981856189866
-0.7927455412045564,-0.5032967865873046,0.29607234005476746,-0.17489431370311104
-0.7927515347931953,-0.5033089544370554,0.2960156893132414,-0.17492801990223875
-0.7927720979740077,-0.503290523209979,0.2960248583704219,-0.17487233385440787
-0.7927779033955887,-0.5033146454014368,0.2960508864144131,-0.17473247055244462
-0.7927631915664376,-0.5033717380332718,0.2959357978634335,-0.17482968566491208
-0.7927751185922361,-0.5034975958323613,0.2956228469066808,-0.17494260407027007
-0.7928141212635649,-0.5034339374222967,0.2956153816430888,-0.17496166983821182
-0.7928289804435557,-0.5035010675691165,0.2954454273033535,-0.1749882344934393
-0.7928613240267607,-0.503438140876537,0.2955690512986133,-0.17481388699913358
-0.792910894428309,-0.5034054237861036,0.29556041216714,-0.17469784074001193
-0.7929480151390483,-0.5034572766417826,0.29540043241737246,-0.1746505093353939
-0.7929880662554484,-0.5034350444764505,0.29540319359589773,-0.17452803781279277
-0.7930304877838983,-0.5034760560540064,0.29518213458211257,-0.17459099017155236
-0.7930661969986618,-0.5034250048172862,0.2951971580379148,-0.17455059320762417
-0.7931263473894877,-0.5034598974697948,0.29491956563789207,-0.1746458660268556
-0.7931125297687684,-0.503328374869522,0.29522270432288766,-0.17457553387365338
-0.7931244781198531,-0.5033110056843262,0.29521814935032864,-0.17457903098112845
-0.7931184944997791,-0.5032245091311159,0.29543158971446587,-0.17449447811015337
-0.7931371957294444,-0.5031324885308981,0.2955432459871069,-0.1744857515287222
-0.7931413899372295,-0.5030667625852174,0.2956321716725023,-0.17450555011995528
-0.7931502739345813,-0.5029821851648758,0.29584703739707713,-0.17434475853216172
-0.7931535481736623,-0.5029248190218975,0.2959586603828906,-0.17430590000251422
-0.7931380998023336,-0.5029041908118774,0.29599491795092026,-0.17437413240794164
-0.7930964180247583,-0.5028231877439607,0.2962859922297355,-0.1743029672488126
-0.7930509137165124,-0.502854550060982,0.2963687691010219,-0.1742788066229437
-0.7930245337160228,-0.502896088985565,0.29628380107927244,-0.17442339815955155
-0.7930202237952432,-0.502843997770387,0.2964085370978913,-0.17438124237866112
-0.7929865598125051,-0.5028845562728632,0.29634349664549403,-0.1745278516881924
-0.7929602548047591,-0.5027871664277241,0.29661767394129995,-0.1744621881130814
-0.7929400891539032,-0.5027931313849209,0.2965708074485172,-0.17461625987885634
-0.7929080726365959,-0.5028073486047775,0.2965780757909788,-0.17470833837247968
-0.7929147636461054,-0.5028498823354558,0.2965067302301406,-0.1746766508594946
-0.7929048785595952,-0.5028905962814724,0.2964018778387915,-0.17478223176769717
-0.7928990309432034,-0.5027417048275596,0.2967015905450801,-0.17472856413428045
-0.7928701066477322,-0.5026905072021874,0.29690575358101146,-0.17466030299903054
-0.792810834019586,-0.502740727144995,0.2969665551649066,-0.174681446766331
-0.792806647545667,-0.5026597271334609,0.2971831272912485,-0.1745651946377306
-0.7927983187580513,-0.5028267756765172,0.2968549168884452,-0.17468033019295295
-0.7927850409464281,-0.5027980535720921,0.2969514375903963,-0.17465921071813778
-0.7927844910086409,-0.5027911213132737,0.29698748043084444,-0.17462037570698846
-0.7927578709528145,-0.5027545880375824,0.2972702887901706,-0.17436501269500787
-0.7927606728460174,-0.5026598160608245,0.2975128687480499,-0.17421170407218223
-0.7927635848258466,-0.5026876311183172,0.29755650521304233,-0.1740435873570993
-0.7927619964997238,-0.5026085583728926,0.2977505327997386,-0.17394733160806577
-0.7927806443983355,-0.5026210507663551,0.29771006364028946,-0.1738955065583343
-0.7928183212972421,-0.5026588732230785,0.2976070473218963,-0.1737907131289544
-0.7928542785145756,-0.5027376555725649,0.29734137784503256,-0.1738535237829549
-0.792894050440068,-0.5029063750511564,0.29682265381099204,-0.17407043084409377
-0.7929158827932032,-0.5027815742968423,0.297064098493702,-0.1739195582675738
-0.7929251306296102,-0.5026813765727995,0.2972466689703726,-0.17385507944523404
-0.7929635119972311,-0.50263139190994,0.29708807651083324,-0.17409545457244613
-0.7929901515310879,-0.5025592020036524,0.2971621402215686,-0.17405611300695858
-0.7930443725280344,-0.5026551220902509,0.2968418844305669,-0.17407856584244114
-0.7930451380521089,-0.5028505520150535,0.29636480291739814,-0.17432336315537125
-0.7930253209195345,-0.5027855623042115,0.29647023815471335,-0.17442166323996208
-0.7929942410517946,-0.5027975415838867,0.29646736892862646,-0.1745332776189848
-0.7929822035116568,-0.5027908953513313,0.29637562868185663,-0.17476277403680182
-0.7929370573386677,-0.502733071142888,0.2966531400489843,-0.17466309506421773
-0.7929138723488255,-0.5026244416672647,0.2968133404279683,-0.17480876013361504
-0.7928906032569819,-0.5024740316344257,0.29707717333010536,-0.17489851882168686
-0.7928925083432866,-0.5025592593206815,0.29679516436890213,-0.17512364629419916
-0.7928854582515334,-0.5025125839519371,0.2968300327318357,-0.17523037616697798
-0.7928411868041749,-0.5025969360945586,0.29671580112077245,-0.17538217041811283
-0.7928309020214814,-0.5025913114586401,0.2966621318269078,-0.17553550633989332
-0.792832353241921,-0.5025157769765791,0.2967204580204982,-0.17564658645874273
-0.7928098876163637,-0.5025711270917842,0.29667209052982485,-0.1756713266645577
-0.7927894186397008,-0.5025386230099975,0.2967639066215821,-0.17570160444013522
-0.7927505284018835,-0.50260744012019,0.29669488859484705,-0.17579676884418416
-0.7927412573430693,-0.5027196106591797,0.29647203221109253,-0.1758937920491718
-0.7927618978196691,-0.5026251069431826,0.29683236913503946,-0.1754625882329065
-0.7927626340629416,-0.5027484865327934,0.2966590980750266,-0.17539881656352274
-0.7927517380034874,-0.5028237211079605,0.2966812756251459,-0.17519477183132492
-0.7927800026153176,-0.5028756898637976,0.2966610924258054,-0.17495171973431567
-0.7927771735019602,-0.5029688782852832,0.29655357258299003,-0.17487892737248836
-0.7927184043045566,-0.5031545020795909,0.2964118735996975,-0.17485159336704198
-0.7927194256658964,-0.5031387753647212,0.29657774147967897,-0.1746107904891127
-0.7927314231187289,-0.503091671340274,0.2966918023295528,-0.17449823912763748
-0.7927581368503334,-0.503016603664584,0.29683643080395156,-0.17434725762943848
-0.7927726743331617,-0.5029364519474655,0.2970151362358777,-0.17420798196387147
-0.7928045641589648,-0.5029468276535549,0.29699626697260784,-0.17406501373416403
-0.7928484972707833,-0.5029155067859403,0.2969061744821817,-0.1741090950067163
-0.7928558380201564,-0.5028305061635868,0.29706277821472493,-0.17405403755149051
-0.7928478944413402,-0.5028650877327576,0.2969982622862438,-0.17410040786399944
-0.7928664251473602,-0.5027697531654713,0.29717008943133993,-0.17399811816035796
-0.7929051408558009,-0.5027102027338847,0.2971595218927052,-0.17401180483001097
-0.7929205288061729,-0.5027403839149712,0.2970937553085056,-0.1739667840004408
-0.7929308601831316,-0.5026773445733289,0.2971791614419848,-0.173955983589483
-0.7929618817301829,-0.5025752471518267,0.2973136121886701,-0.17387981792184165
-0.7929792381392933,-0.502516547752061,0.2972362821488255,-0.17410238278013443
-0.792985222925027,-0.5024252752182331,0.2973823762560741,-0.17408906150794995
-0.792989145005473,-0.5022317321330906,0.29775344054512026,-0.1739953786329625
-0.7929743705780875,-0.5023500127644009,0.29755996869209556,-0.17405222582274324
-0.7929569669150415,-0.5022093593777356,0.29786189876103775,-0.1740209678193161
-0.7928853700707688,-0.5022178910342227,0.2978950282985736,-0.17426569360568261
-0.7928642376082489,-0.5022733588776632,0.2978189827935372,-0.17433194535558608
-0.792860287567146,-0.5023550740196254,0.29768014756521466,-0.17435158086817298
-0.7928315155645252,-0.5022686654324631,0.29798335713825297,-0.1742133591920173
-0.7928319653221032,-0.5025300190208483,0.2973321913867849,-0.17456982188090042
-0.7928259005124076,-0.5025980421507402,0.2971781423633932,-0.17466382339905256
-0.7928080955198441,-0.5027439669949441,0.2968933526515448,-0.17480893707047696
-0.7927691189287354,-0.5029015378169972,0.2967885407187267,-0.17471041592390768
-0.7927481586338129,-0.5029593873817629,0.2967548278417891,-0.1746962614936301
-0.7927277668644547,-0.5030949268256335,0.2966329767141442,-0.17460543911949453
-0.792734433366625,-0.503121160131779,0.2965718259791875,-0.17460346049812242
-0.7927442625762159,-0.5031576964609937,0.2965107357009943,-0.17455729792424454
-0.7927200099112444,-0.5031621670240468,0.29662235743953475,-0.1744648865216003
-0.7927284037431757,-0.5031312058606011,0.2966651727402237,-0.17444323681664248
-0.7927565693700016,-0.5031968561200526,0.2965268682334756,-0.17436101091484896
-0.792761118162816,-0.5030670667777963,0.29683731058133017,-0.17418652904191168
-0.7927741026792258,-0.5032103191114876,0.2964636078875711,-0.17435001020690452
-0.7928129342773597,-0.5031295086271071,0.2965640237415453,-0.17423584193096675
-0.7928500540052028,-0.5032324233757187,0.29622697177823054,-0.17434305583661114
-0.7928887354165479,-0.5031152650286734,0.2963814023524181,-0.17424278373662783
-0.792952116257696,-0.5029681530867537,0.2964393623080574,-0.17428047158914198
-0.7929755567757177,-0.502936888627636,0.29644825087237714,-0.1742489224313927
-0.7930039930690487,-0.5028035438448739,0.29660354467523353,-0.17424006588516558
-0.7930667056388079,-0.5027220301772073,0.2965624532004377,-0.1742597834655307
-0.7931131851020189,-0.5026802621355589,0.2964710575960126,-0.17432424296281415
-0.7931233285517404,-0.5026619706500386,0.29632592792978313,-0.17457741379050382
-0.793169780187228,-0.5026673534808502,0.2961102113425932,-0.17471684029007406
-0.7932153272114311,-0.5025303252387707,0.2962646586407666,-0.1746424030204223
-0.793280051845867,-0.5024388267236763,0.29625817131068427,-0.17462268087394425
-0.7932972744009116,-0.5023999606583701,0.296224332850446,-0.17471364739441833
-0.7933104770714947,-0.502274905403886,0.2964021648271789,-0.17471165689751966
-0.7933085896929438,-0.5023313234569083,0.29625325727776025,-0.17481055616220834
-0.7933234267198145,-0.5023513828974874,0.29603030150638643,-0.17506310093378058
-0.7933128075263937,-0.5024085971275806,0.29583447301793575,-0.1752779379188604
-0.7933295891000957,-0.5026206244598302,0.2952610581560999,-0.17556075433428722
-0.7933196347512798,-0.5026412564397635,0.29527154446511167,-0.1755290274340387
-0.7932747935769371,-0.5027239844973164,0.29524872054687673,-0.17553316012093598
-0.793240319541929,-0.5027557078338688,0.295281641844386,-0.17554271754523956
-0.7932528804681188,-0.5029542948600911,0.2948410007520497,-0.17565770460287417
-0.7932442999061843,-0.5030283408216303,0.2947751910044306,-0.17559486258113208
-0.7932152559749028,-0.5030422463600643,0.29490149219579576,-0.17547411765380921
-0.7932432360668605,-0.5032334970882576,0.2945262408736669,-0.1754294994558337
-0.7932143386856398,-0.503346640398088,0.2943339968478663,-0.17555816928591272
-0.793217112140305,-0.5033291319117155,0.29450354188571015,-0.1753113281952009
-0.7932153124056416,-0.5033030332820125,0.2946195619544337,-0.17519942513639547
-0.7932347897652008,-0.503425762266133,0.29437051278446985,-0.17517725707388204
-0.7932265518820977,-0.5034070180356959,0.29449322639145925,-0.17506213522973824
-0.7932281529669861,-0.5034697135017349,0.29434267778722123,-0.17512776182008613
-0.7932432046946307,-0.5033315563340448,0.294623733245129,-0.174984051881431
-0.7932312533923493,-0.5032868821458069,0.29480707684819557,-0.1748578861297861
-0.7932408428848653,-0.503209175849306,0.2949620955221195,-0.1747765794538008
-0.7932501062164187,-0.5028499061786067,0.295748939907332,-0.17443854329676192
-0.7932806780187915,-0.5029280383795262,0.29544794377633954,-0.17458426793987278
-0.7933103796495815,-0.5027923316119975,0.29570153882518163,-0.17441075869575087
-0.7933310002981979,-0.502622238132987,0.29598074759667387,-0.17433360763823344
-0.7933525063422162,-0.5024930221297653,0.29617831213293155,-0.17427269095732323
-0.7933851247484209,-0.5024163188376503,0.2960698949955452,-0.174529377672883
-0.793484712947647,-0.5023508473853201,0.2957878200535144,-0.17474324581405426
-0.7935036253189217,-0.5022612482556015,0.2959136640052974,-0.1747018562048307
-0.7935157456881448,-0.5020873222788645,0.2961569264309741,-0.1747345331604082
-0.7935357011636957,-0.5021013383151357,0.29596429878309155,-0.17492990278001175
-0.7935615432447326,-0.5020960928891521,0.295782988891512,-0.175134274403641
-0.7935926616940197,-0.5021023482176871,0.29552028995103646,-0.17541857782726747
-0.7935981974146102,-0.5020625405288659,0.2954982351304647,-0.17554457978747962
-0.7936115713698039,-0.50204245751154,0.29545098623028054,-0.17562106758381496
-0.7936358607440749,-0.5021993280687435,0.29503027907742413,-0.17576999134041982
-0.7936639448175933,-0.5023575372406962,0.2946297639191833,-0.1758628718262185
-0.7936530096625163,-0.5024361410575733,0.29447873599467195,-0.17594061060421637
-0.7936172917356665,-0.502477814634829,0.29450214907127886,-0.1759435257415018
-0.793540242168328,-0.5025032081822113,0.29461064240922574,-0.17603686888047063
-0.7935292347446905,-0.5025955840257077,0.2945350988608088,-0.1759491632899037
-0.7935252442908783,-0.5027652154920411,0.29433175581156285,-0.17582275815498366
-0.7935151327115262,-0.5028819919659042,0.294226706406119,-0.17571022039602757
-0.7935063858542312,-0.5030904642551334,0.29397769608513996,-0.17556968584748175
-0.7934882059270099,-0.5032139965859791,0.29374721079143135,-0.175683570224867
-0.7934796534076389,-0.503213382810658,0.2938554760471134,-0.17554284430153225
-0.7934773422613127,-0.5033207018761146,0.29372570664160796,-0.1754627813490572
-0.7934733140113123,-0.503367546672613,0.2935744830123166,-0.1755996464482525
-0.7934997962968985,-0.5031789445428324,0.29403340316463367,-0.1752523348459748
-0.7935101912076995,-0.5032143923680112,0.2939686091819199,-0.17521218159380653
-0.7935015792830485,-0.5031148549372374,0.29423869296624194,-0.17508363138314187
-0.7935097180660259,-0.5029235257114636,0.29467401709653884,-0.17486417091249906
-0.7935327292760156,-0.5028878715430322,0.2946560497381818,-0.17489256295042008
-0.7935325117999086,-0.5028251854360763,0.29476625243738336,-0.17488808430457445
-0.7935284979164662,-0.5028117791839032,0.29477120207274926,-0.17493649172468584
-0.793552524703021,-0.5025585653831285,0.2952572752175836,-0.1747352864438123
-0.7935510987118578,-0.5024711880896786,0.2954000438394214,-0.17475174669404048
-0.7935702607632888,-0.5023900838744217,0.2953718607289386,-0.17494544505719964
-0.7935723694488263,-0.5021796906797363,0.2957543537330837,-0.1748937247705191
-0.7935564041495831,-0.5020311251348122,0.2960455840153529,-0.17489995715856171
-0.7935648329530411,-0.5019494497888815,0.296110285720114,-0.17498658362172695
-0.793564339310876,-0.5018270913226144,0.29630106901828707,-0.17501681715594575
-0.7935832572220023,-0.5015906323745679,0.296695388624089,-0.1749408406867857
-0.793584088501333,-0.5015571551755741,0.2967139406383691,-0.17500157713730455
-0.7935841123376703,-0.5015055323060241,0.2968247958356835,-0.17496141942950724
-0.7935667926149346,-0.501408733155863,0.2969632601382023,-0.1750824094589984
-0.793550020454918,-0.5014884514185368,0.2968596368862394,-0.17510583690330608
-0.7935172582265488,-0.5015189712390402,0.2969366285148764,-0.17503634202694485
-0.7934905158461318,-0.5017121549568844,0.29659849533725635,-0.17517718856755962
-0.7934701975657934,-0.5017259249345949,0.2967602936212534,-0.1749556228111955
-0.7934138170566727,-0.5019700825483037,0.29648422621833953,-0.1749790122663925
-0.793385271541007,-0.502149871402079,0.2961973805602266,-0.17507835189405352
-0.7933665438354106,-0.5023243634841607,0.29606046743712183,-0.17489414110770302
