0.1258442746759698,0.0037632265731621928,0.027886904748872343,0.12699118618297311
0.12581351886575476,0.0008948562828834383,0.02319561708267992,0.12023396569115485
0.12697179844413142,0.0004370298140079498,0.023211521727438456,0.12020521300359399
0.12939226776754964,0.0,0.024139237410265357,0.1215008125445114
0.129875269264069,0.0018982219819010382,0.027043692676580466,0.12490139759288632
0.13009836197707614,0.0020706256645723897,0.027408247408855724,0.1253233339833879
0.12978889408816485,0.0019389605010813327,0.027443731287252637,0.12607301776501667
0.12987160305176815,0.0020441731382971895,0.027801553108039778,0.12678665420390534
0.1297807693978612,0.0024169536203872966,0.0282579111535044,0.1273142127702349
0.1289644892833408,0.0009051207674461992,0.026175046032905547,0.12572193728002778
0.1285423582088967,0.0013940518645618738,0.026722300582880054,0.12657435108851578
0.1296855448205605,0.0015342856715063746,0.027133962175294624,0.126259816193516
0.1306453257939495,0.0008547037349346809,0.0268379594975785,0.12606061171679617
0.13024387782866853,0.0016219334671285779,0.02730149037377383,0.12596011475416535
0.12972296032357633,0.00023120332452730707,0.025281643356326988,0.12395554138447396
0.1286218358943998,0.0001738540338376282,0.02489859707922415,0.12410821032808173
0.12808990326136893,0.0016741223210168243,0.026415044196743676,0.1254470883513803
0.1290608848832946,0.002117900608275214,0.026927731444012837,0.12486344736341981
0.12930231647555246,0.001096088129710182,0.025268467554779628,0.122228705099787
0.128572334162385,0.0013974920990857953,0.025568080804015292,0.12312761131230032
0.12796784805771466,0.0017443771915193196,0.025357851342589166,0.12228267100364176
0.12862013766415004,0.001115043475634181,0.02443506659889394,0.12043527118938191
0.12814355474078098,0.0025876532202078195,0.025756619849685913,0.12120693283988948
0.12858678131265577,0.0020379863041979362,0.02487241450048061,0.11949419237957248
0.12769162283638735,0.0007074591849427492,0.022858221284670854,0.11776214388455153
0.12773110000684795,0.0017395821065591122,0.023592071341230092,0.11734854048353238
0.12863846961328562,0.0008188242460134276,0.021875279510609857,0.11363562256686444
0.12879003297724267,0.0020279256397408574,0.023004001198968282,0.11382950750262855
0.12901942356059237,0.004390405746597992,0.025620373890139492,0.11549079580327337
0.13051516149273823,0.005259640161090928,0.026355213715749448,0.11398335692923389
0.13384547344026743,0.0051173122764121,0.02672339580845451,0.11198213798317203
0.13370407577586008,0.0054381444627544795,0.027096161056725743,0.11243801865436298
0.13359988612855744,0.004899935744154149,0.02671646263146621,0.11274422714967258
0.13318566368170792,0.0046614534694500165,0.026071880162609196,0.11186334116015662
0.13255735777897826,0.006486209221344907,0.028437449489620903,0.1149985745629194
0.13019043179761525,0.0066314471316113455,0.02893059444092394,0.11853610845790485
0.13097842291826822,0.0048416192449405315,0.02785232950955363,0.1189257903801686
0.13179831039774115,0.005964080489901491,0.029518739554047713,0.12024153694273787
0.1322794523347497,0.006752131625121116,0.030762920133077243,0.12148638628877029
0.1316908288992309,0.005117812004098887,0.029024267194017073,0.12096695712068772
0.1311263815838899,0.0056810969456906335,0.029495149275216903,0.121560124169801
0.13020457665226814,0.004510485275346809,0.02711443544057346,0.11836367509059609
0.12894365447413492,0.0018470416696798608,0.02293021822393082,0.11389692476203472
0.12878377253468187,0.002060062408971497,0.02328546255831787,0.11458128366526887
0.12936230322209497,0.003450031215361804,0.0250896857761842,0.11587749944568504
0.12888426364559535,0.0038708489354748465,0.02520021699631192,0.11566657193178886
0.12857090763680645,0.0038689848919979397,0.024860907787792152,0.11499914152617086
0.126810641786399,0.004658248704950019,0.025041171557885322,0.11541474992910183
0.12513936450437768,0.004716615008089953,0.024248154001017097,0.11467032946359312
0.12478471687457926,0.00536278138983981,0.024871623287779476,0.11528576695226134
0.1253026784547302,0.007154844894988521,0.02647356549899582,0.1150765801227962
0.12567270947840115,0.008882940901449032,0.027620758709341553,0.11384691818997061
0.1249584190927635,0.00878376513190382,0.027360046007434802,0.11405936224269375
0.12411630697910425,0.008611958514151752,0.026599059926390778,0.113113505779872
0.12426913340971169,0.009179043006410481,0.027351130296243475,0.11377954884921349
0.127490768940973,0.010264552314641406,0.029660601193253866,0.11459680080650725
0.12689294609629087,0.011158636744578843,0.029521234109341155,0.11262449772245864
0.1274588094581759,0.011277156061850313,0.02991935373449639,0.11292254727224771
0.1278203002629823,0.011473719058700205,0.029436685300391563,0.11065606567682251
0.12786349548316878,0.011175446845482107,0.029165586292633883,0.1105422353246428
0.12815911527878399,0.011897864458314089,0.02966863460834901,0.10995674151394219
0.12793518935990988,0.012138419603060058,0.029569278404891985,0.10931105269214902
0.1282572266393487,0.01182586159476795,0.029101468249242757,0.1083696302591659
0.12819304687251787,0.010868289292159439,0.02773622741021531,0.10676705471839076
0.12869870334432676,0.01091055068208302,0.027301356938235433,0.1048768123877637
0.12893992754904104,0.009650368242769325,0.025613185456453413,0.10276264372331045
0.12907613756681968,0.009845864271330385,0.02581763293182071,0.10274522663338814
0.1290019184319462,0.010174122664663443,0.026288940092778823,0.10339887273337789
0.12795410227290915,0.009751620581310405,0.02540863697157225,0.10293047049412385
0.12751385597828602,0.00917329932152633,0.02402336947450623,0.10075227338609238
0.1279986184285491,0.006997897402993836,0.02165194052901942,0.09863764551354781
0.12738858467024272,0.007100435455352105,0.021476414238466912,0.0985040009695557
0.12809073379705893,0.007874513158962593,0.02280685279100081,0.09977243390586432
0.12705924753305453,0.007881304790752885,0.023225606662168108,0.1020251535563379
0.12657564677569155,0.00898671935391171,0.02458332741039948,0.10379104887465518
0.12420104425731182,0.009550345044294417,0.024634991203538403,0.10500692435407633
0.1218854444869919,0.00949303116127087,0.024154431304326485,0.10611856202605185
0.12036920832998277,0.01065900183247237,0.024571011991541436,0.10605885609978438
0.11876445226108956,0.011659014669591627,0.025341550795710432,0.1075259719352335
0.11754660435854447,0.011757197432010535,0.024920161692282505,0.10730756737678049
0.11794135091656699,0.010356944138689705,0.02303566882388619,0.10480793232172925
0.11856509625740586,0.0113688329539956,0.024042259804065713,0.10464668920688958
0.11760695384263897,0.011178897117133602,0.023412680725668933,0.10425587179243356
0.11937137250104257,0.010380582764477175,0.02298323189568774,0.1031341465646296
0.12003946340742289,0.01007313113476549,0.022862680135870006,0.10284451773110903
0.12087673365802232,0.011382521935870749,0.02481522829345506,0.10449670735563998
0.1212687725029582,0.012201456495404273,0.025547347021168454,0.10424416097757927
0.12357562077818329,0.012399032536380972,0.026603978009363427,0.10448296900273202
0.12423628607054127,0.012289032403610456,0.026416838211444915,0.10352761254275422
0.12596900264880873,0.011814624016940556,0.026097934865768835,0.10197465722347698
0.12751175051278807,0.010998567668366377,0.025210857215058002,0.09979208550895491
0.12716274396927219,0.011402382069248596,0.02576608530203406,0.10078620547959138
0.12838868875892473,0.01039176572325573,0.02523511313807325,0.10043329451839966
0.12885328981580102,0.010436998240654027,0.025549889296782702,0.10076427150330103
