1.0,0.9969101621708681,0.9925788583811666,0.9982088222908739
0.999310365892492,0.9977249563375677,0.9936462162704981,0.9988335823926839
0.9956157333594559,0.9925055464573393,0.9897406418977186,0.9972350064407618
0.998987976729679,1.0,1.0,0.997795110486703
0.998705208291081,0.996904874395543,0.9924258312838341,0.9982286973512755
0.9970432469620376,0.9941219009049522,0.9915245448901158,0.9981135462200741
0.999046579245723,0.9982672567053398,0.9935659728391986,0.9987269402717169
0.9983707671969478,0.9978148918605159,0.9927057355363202,0.9985201154244132
0.9976173708402993,0.9967011794657366,0.994157495537491,0.9989636398191867
0.9978242497738662,0.9960504074664313,0.9953853402894217,0.9987547032467153
0.9975777124537992,0.9986825926754141,0.9942116094084843,0.9999928574001682
0.9987586887363139,0.9951245122280094,0.9944691343651697,0.9986352665556147
0.995815720094799,0.9963361062561982,0.9937954931033248,0.9981988226511095
0.9943209793128223,0.9914420968230959,0.9903265799629972,0.9974660540179298
0.9933848455475326,0.9898469079242572,0.9886714088761341,0.9968568834166223
0.9914194391852201,0.9873734571073436,0.9869808140951898,0.9963600690161473
0.9910004839227047,0.986796757305011,0.9864937688743781,0.9961318784789119
0.9919969903314511,0.989378679753458,0.9886191701373939,0.9969450168875904
0.9904573937675922,0.9859925531364353,0.9886191701373939,0.996011013267845
0.9924055884654882,0.9903997982901531,0.9892330925133592,0.9971291096345597
0.9935537985597264,0.9914526723737462,0.9901903475284514,0.9977525033259671
0.995634715151285,0.9944896180021531,0.9898638095521113,0.997670705030502
0.9928141865995253,0.9942462358624609,0.9882291630106683,0.9973075504112274
0.9928331307290692,0.9916775328523268,0.9885949157093403,0.9975036924135652
0.9920400759859205,0.9902622438943316,0.9868072624524373,0.9969776865181255
0.9934572324600239,0.9924711614702524,0.9884586832747946,0.9974432598080317
0.991914208628196,0.9909103720059742,0.9884400338616275,0.9986175032203809
0.9883437109877571,0.9857915020942913,0.9839074723327293,0.9959932499326111
0.9893229680698015,0.9907542959490412,0.9868091375846902,0.9967822277209889
0.986333486505848,0.9829371002943904,0.9823195002788851,0.9955284219574698
0.9882385578869891,0.9832175113088322,0.9822392568475855,0.9954175563861675
0.9890816281451162,0.9872596977004853,0.9864433848860183,0.9964709345874496
0.9903332588749951,0.9908521631349769,0.9842135061455217,0.9964396313673172
0.9887885402403253,0.9859713875876611,0.9830528400447374,0.9974127019026644
0.9873851681626691,0.9863761335596116,0.9832972798393974,0.9962477128153148
0.9874437706787131,0.9859660998123361,0.9833066147369172,0.9972499748456267
0.9878989193974742,0.9872464782621724,0.9872252538898498,0.9967033485750203
0.98881610903322,0.989026840429706,0.9851875558234006,0.9968156426662891
0.9928969306404949,0.9968572555226696,0.9908471941275098,0.9991563036859542
0.9924090157334573,0.9962541023962378,0.992821443425446,0.9992088483768907
