0.998550929171633,0.9973485797491422,0.9988196975733901,0.9999459537998663
1.0,0.9991811453943538,1.0,1.0
0.9966766941843088,0.9955159035555815,0.9972677646098744,0.9998642620437088
0.9980945123800917,0.9972073886454904,0.9985074110547643,0.9999148448052364
0.9988494315600919,0.9984034145445964,0.9988626702965804,0.9999565505060319
0.998573801851501,0.9979835100869452,0.9986309718783846,0.9999482800953596
0.9998422686320417,1.0,0.9996559064345052,0.9999869974269406
0.9991842370299323,0.9991673423548263,0.999410112921933,0.9999418562979234
0.9982138752219967,0.9979204152499062,0.9983200087453872,0.9999273085325604
0.9986746931914372,0.9980214129734686,0.9984705764027624,0.9999713842546882
0.9979811957398476,0.9970276871061614,0.9977266799497587,0.9999604379821285
0.9977196366859162,0.9966797711278874,0.9976040632725172,0.9999443798868992
0.9965238986602125,0.9952224535808767,0.9966952035601417,0.9998923592136104
0.9953762164626798,0.9942553902920591,0.9960907995483197,0.9998133202821082
0.9933397879828829,0.9914530367523413,0.9942308056991906,0.9997505664530155
0.9930671907238839,0.9915310450974869,0.9940309267336137,0.9997288150298091
0.99120403540243,0.989654867177552,0.9926592470104096,0.9996310583904329
0.9929426738083202,0.9923265593919357,0.9943835455126048,0.9996712849403295
0.9906835497565455,0.9893556942030096,0.9925740021215921,0.9995777722278831
0.9931379729075461,0.9925794231782807,0.9947364366671358,0.9996654352289904
0.9942912523772279,0.9938702870649145,0.9953839407546867,0.9997362339820155
0.9942997278077907,0.9944446162804368,0.9950016634478931,0.9997518852272316
0.9933003294277936,0.9934509970366391,0.9939746071490729,0.9997207553178078
0.9934667782878717,0.9939583665003296,0.9938084002315708,0.999742353215963
0.992199774108126,0.9924099495053458,0.9924320446305235,0.9997134951195852
0.9923557568138884,0.9928454335266057,0.992852149542107,0.9996942454276492
0.9922367936966139,0.9926496474777464,0.9932133837046233,0.999658129850193
0.9887074389991404,0.9883723254522857,0.9899366114645044,0.9995330659923047
0.989251512957903,0.9892586801709061,0.9905224256879845,0.9995424362313736
0.9878910278038687,0.987393094151678,0.9895317704485834,0.999478257083001
0.9865551414723093,0.9864725096775981,0.9886200207486547,0.9993909538435737
0.9889792032128741,0.9896564798071078,0.9904051483108609,0.9995077212831873
0.9888565798157373,0.9893331969307331,0.9901127458160399,0.9995194139217571
0.9879388521420387,0.9881150521118645,0.989029041082448,0.9995041038933401
0.9873546388077146,0.9875676105999186,0.9888142913263794,0.9994562971848708
0.9879882966747523,0.9886616044453218,0.9893231222970523,0.9994784443053102
0.988248862657847,0.9895095434944368,0.9899088537841314,0.99945284673931
0.9903513037600183,0.9925169568836558,0.991679029860257,0.999531150142402
0.9943985469957761,0.9980966174811863,0.9952749878994568,0.9996649599840393
0.9935010583252795,0.9970180527496588,0.9945024659696614,0.9996309808797821
0.9936773870628182,0.9974807708628877,0.9946607189539726,0.9996317170619458
0.9934651627180126,0.9976428321540439,0.9941854494586235,0.9996350981191162
0.9929260139822768,0.9973242616874056,0.9936149739717699,0.9996147061896081
0.9937229275220789,0.9983289827724154,0.9941313633530928,0.9996560521685498
0.9931102563648404,0.9979058461780947,0.9939234569242053,0.9996032732124882
0.990828828040311,0.9956895856728993,0.9919212210066766,0.9995056941712614
0.9862145204731608,0.9899191977706308,0.9873652886083253,0.9993618834007547
0.9870896194318091,0.990699619403306,0.9879867233152373,0.9994137396584546
0.9863965439446675,0.9897950953201595,0.9877977276195351,0.9993578179929228
0.9864304280595391,0.9899802452277023,0.9875298133513762,0.9993767309388928
0.9864164359736356,0.9904090626566318,0.9878079460979408,0.9993466015201697
0.9855700185689882,0.9890673953307886,0.987072894382918,0.9993179061699735
0.9855365759124246,0.9892089032588436,0.9866783042198229,0.9993378645936002
0.985794839662856,0.9899581364301916,0.9867925733974727,0.9993470692000688
0.984599875158917,0.9879723642148202,0.985598142251669,0.9993185697155464
0.9836440525228578,0.9865504193071704,0.9845117898282556,0.9993004495196345
0.9849247743251466,0.988521940187446,0.9859683868814128,0.9993230988703294
0.9851560721945503,0.9890229429333239,0.9858243719438435,0.9993519904847183
0.9847092165425959,0.9890512528602204,0.9856203614006072,0.9993082906811708
0.9820632373630647,0.9855218284730757,0.983725462753019,0.9991725787911114
0.984130187986832,0.9880405456543866,0.9856281205479746,0.9992549524994931
0.9845072642266133,0.9888657179586302,0.9860805946937123,0.9992547239018643
0.9852848259047449,0.9897338424594317,0.9866265093518082,0.9992981690823732
0.985130788736521,0.990072932733527,0.9867580608926663,0.9992622207160993
0.9863152112762084,0.9917164831259453,0.9875531856780821,0.9993234095895334
0.9860005516247955,0.9913174139895475,0.9873741371448349,0.9993042086806654
0.9854822613718514,0.9912993545865683,0.9868245437776615,0.9992763966468661
0.9862114905327786,0.992323177534606,0.9878061556532862,0.9992796804874751
0.9874260082177815,0.9939210734411723,0.9885916983543321,0.9993454017280461
0.9864849622624163,0.9928512110335097,0.9876769602576272,0.9993121066001824
0.9881749086828177,0.9949377158242493,0.9888183504219219,0.9994027183997554
0.9876067824463136,0.9940269299106533,0.9883641704362733,0.9993818544945583
0.9875565267115862,0.9939862819611298,0.9884229972917742,0.9993722727271059
0.9878288081276788,0.9941612757650412,0.9886532851924323,0.9993871013077285
0.9879834534945646,0.9947655286617643,0.9889843659989337,0.9993706424559654
0.9884127941560731,0.9952356921015534,0.9895048747646167,0.9993787157233986
0.9880607895142258,0.9949012806492255,0.9890649800723847,0.9993719085997703
0.9881641750051184,0.9949375452381215,0.9892212593268068,0.999373384133238
0.9888349882408605,0.9959958854038463,0.990217132402627,0.9993660489868865
0.9889920591082269,0.9960137912369839,0.9901559739154515,0.9993898158803884
0.9893659780453712,0.9966673062426407,0.9901123470602546,0.9994258713919677
0.9886211451114821,0.9962532665397763,0.9893384109820376,0.9993944733230882
0.9883764590517228,0.995441483468321,0.9890433107232217,0.9994016944083868
0.9882809989886574,0.9953575516958074,0.988912008358285,0.9994005325888349
0.9886254962379417,0.9963151454870733,0.9890537022192446,0.9994134484804711
0.9890841293063575,0.9975802291487421,0.9888215436923287,0.9994598631421907
0.9885079833675747,0.9972593610735225,0.9886759033747435,0.9994040375845856
0.987975626544084,0.9963000951754598,0.988538249929048,0.9993671087768077
0.9868122063627891,0.9949341125410839,0.9873447247111202,0.9993316436073134
0.9876301235380093,0.9962780752934243,0.9882824723899716,0.9993414398527816
0.9877699603713885,0.9962939551947447,0.9883264001944041,0.999355811932904
0.9875555718119056,0.9961416570509323,0.9882558953198739,0.9993367956811332
0.9871539638037391,0.9961639369636106,0.9878269827297819,0.9993149439763409
0.9876306651521216,0.9967870860965812,0.9881270891272136,0.9993411071578273
0.9864901000346649,0.9955853926855137,0.9874312184699774,0.9992704525350438
0.9859209301675995,0.9948766895752139,0.9868660317688925,0.9992523665498059
